Wavelength,energyDensity
117.2504,
117.2612,
117.2779,
117.3374,
117.4623,
,
117.5503,
117.9553,
118.0039,
118.031,
118.0792,
,
118.0993,
118.1748,
118.221,
118.262,
118.277,
,
118.279,
118.315,
118.339,
118.4174,
118.5961,
,
119.5467,
119.6015,
119.6753,
119.7239,
119.7331,
,
119.8019,
119.8179,
119.8398,
119.8558,
119.9289,
,
119.9915,
120.006,
120.072,12
120.085,
120.118,
,
120.1485,8
120.1823,12
120.197,
120.2025,12
120.2236,
,
120.2465,
120.2512,
120.2677,
120.3007,4bl?
120.342,
,
120.4117,
120.421,
120.436,
120.516,
120.5306,
,
120.5963,
120.6771,
120.8498,
120.9711,
120.996,
,
121.0979,
121.2262,
121.3034,
121.3196,
121.3809,
,
121.7648,
121.772,
121.8344,
121.865,
122.2998,
,
122.3808,
122.3855,
122.4666,
122.5764,
122.6184,
,
122.7284,
122.855,
122.861,
122.876,
123.441,
,
123.63,
123.6453,
123.647,
123.6718,
123.6904,
,
123.714,
123.731,
123.755,
124.2176,
124.2291,
,
124.2434,
124.2838,
124.493,
124.502,
124.522,
,
124.531,
125.6047,
125.6078,6
125.6449,
125.669,
,
125.7349,10
125.738,
125.8158,6
125.8276,
125.8519,
,
125.9935,10
126.1014,10
126.5867,
126.6126,
126.7183,
,
126.7199,
126.8223,
126.9284,
127.22283,
127.27223,
,
127.51479,10
127.56442,
127.751,
127.751,
127.787,
,
127.787,
127.897,
128.0029,
128.0313,
128.042,
,
128.0513,
128.059,
128.2458,
128.2658,
128.289,
,
128.6409,10
128.91238,12
128.93941,6
129.177,
129.255,
,
129.363,
129.3991,
129.4065,
129.4065,
129.484,
,
129.531,
129.561,
129.61,
129.7069,
129.726,
,
129.7554,
129.774,
129.9017,
130.0856,
130.1148,
,
130.2168,900
130.3456,
130.3456,
130.4858,600
130.6029,300
,
130.8688,
130.8688,
131.53393,8
131.5522,8
131.61499,5bl
,
131.71636,10
131.79764,
131.8272,12
131.842,
131.858,
,
131.876,
131.992,10
132.05968,10
132.09437,12
132.104,
,
132.13275,15
132.14111,
132.203,
132.221,
132.24357,9
,
132.32522,
132.3716,8
132.52143,
132.661,
132.737,
,
132.839,
132.866,
132.899,
132.966,
133.042,
,
133.8615,200
134.299,130
134.3514,230
134.456,
134.4943,
,
134.4962,
134.514,
134.5336,
134.5336,
134.6038,
,
134.6626,
134.7255,
134.7328,
134.74,
134.778,
,
134.8237,
134.8998,
134.9568,
135.0926,
135.1,
,
135.106,
135.108,
135.381,
135.482,
135.509,
,
135.531,
135.5598,
135.698,
135.8512,
136.774,
,
136.986,
137.1296,640
137.1296,
137.172,
137.34338,7
,
137.35995,8
137.385,
137.524,
137.657,
137.68371,4
,
137.797,
139.28018,4
139.63018,8
139.716,
139.738,
,
140.115,
140.1157,
140.135,
140.147,
140.502,
,
140.511,
140.546,
140.6455,
140.7382,
141.762,
,
141.774,
141.7909,
141.7949,
141.8393,
141.8454,
,
141.8494,
141.9013,
142.206,
142.512,
143.207,
,
143.37685,6
143.4041,
143.5494,
143.59363,8
143.6482,
,
143.7329,
143.7329,
143.8081,
143.92128,8
143.9543,
,
144.1777,
146.06,
146.069,
146.09,
146.098,
,
146.257,
146.389,
146.546,
146.679,
146.77,
,
146.832,
146.832,
146.892,
146.895,
147.213,
,
147.427,
147.6873,160
148.4498,
148.6182,
149.9625,
,
150.1633,
150.2886,15
150.3068,10
150.4076,
150.4123,12
,
,160w
151.396,
151.879,
151.902,
152.1607,
,
152.281,
152.427,
152.495,
153.3037,
153.479,
,
153.715,
153.715,
154.127,
154.127,
154.127,
,
155.4485,
155.4485,
155.4485,
155.4968,
155.4968,
,
155.6711,
155.6818,
155.6818,
155.8783,
155.9155,
,
155.9819,
155.99444,6
156.00944,8
156.2989,
156.3185,3
,
156.3511,3
156.3708,
156.43362,10
156.4487,5
156.5016,
,
157.1739,
157.1739,
157.7141,
157.7439,
157.7499,
,
157.8384,5
157.9,
157.911,
158.1015,
158.1813,
,
158.1896,
158.2197,
158.3243,
158.331,
158.413,
,
158.4431,
158.5571,
158.5659,
158.5761,
158.6459,
,
158.6597,
158.7382,
158.7844,
158.7962,
158.8527,
,
158.8842,
158.8966,
158.9913,
158.9978,285
159.0572,
,
159.0589,
159.1289,160
159.1829,
159.3397,20
159.3997,10
,
159.4201,18
159.6376,
160.57,
160.57,
160.955,
,
160.955,
161.6929,8
161.7756,
161.9321,
162.364,
,
163.27054,5
163.4481,
163.4481,
163.4778,
163.52,
,
163.55172,
163.62581,8
163.70683,
163.78262,8
163.827,
,
163.924,
163.9425,
163.97692,10
163.9836,
163.984,
,
163.9882,
163.98951,10
164.0514,12
164.06556,
164.1305,
,
,315w
164.391,
164.49344,6
164.6197,
164.7492,
,
164.7818,
164.98,
165.06711,10
165.11828,12
165.1989,
,
165.20687,15
165.35452,10
165.48677,
165.55168,10
165.78916,
,
166.05,
166.054,
166.066,
166.0809,
166.1241,
,
166.1545,
166.2557,
166.2557,
166.4035,
166.4077,6
,
166.4211,
166.469,
166.5799,
166.615,
166.623,
,
166.6739,
166.7535,10*
166.7577,10*
166.7717,
166.8608,
,
166.8777,8
166.9123,6
166.9311,
167.5915,9
167.5944,
,
167.6372,
167.6401,8
167.7384,10
167.7626,
167.7655,10
,
167.9026,
168.3761,7
168.4033,8
168.673,
168.9827,
,
169.14267,8*
169.15286,8*
169.65913,4
169.776,
170.271,
,
170.369,
170.7097,8*
170.7997,160
170.867,
170.9781,9
,
171.0691,6
171.2043,6
171.374,5
171.4582,
171.4626,8
,
171.4742,8
171.5097,8
171.5276,8
172.7106,
173.01,
,
173.103,
173.1209,
173.442,
173.536,
173.834,
,
173.9052,
173.9185,
174.001,
174.177,
174.189,
,
174.246,
174.477,
174.5721,15
174.5909,12
175.1313,7
,
175.1359,
175.1968,
175.2014,7
,220
176.0407,110
,
,220
176.333,
176.4463,220
176.6315,
,750
,
,550
176.872,
176.8878,
,360
177.2285,
,
177.2973,110
,110
,220
177.971,
178.09836,10bl
,
,160
,160
178.67105,14
,220
179.2882,
,
179.631,
179.663,
179.663,
179.903,10
179.9241,10
,
180.382,
180.5172,8
180.5206,
180.7857,6
181.523,
,
181.523,
182.1551,10
182.1586,
182.409,
182.414,
,
182.414,
182.4506,8
182.472,
182.706,
182.706,
,
182.708,
182.708,
182.708,
182.7249,8*
182.7284,8*
,
182.933,
182.93555,12
183.009,
183.0157,5bl
183.073,
,
183.3647,6
183.59076,9
184.243,
184.359,
184.359,
,
,110
184.85,
185.433,
185.486,
,110
,
,285
,285
,285
188.2147,8
188.2236,
,
188.2365,9
188.4355,9
188.5253,8
188.6649,6
188.9246,5
,
189.1381,
189.3766,8
189.6959,
189.7102,
190.3048,
,
190.7634,
192.0019,160
192.024,
,110
,110
,
192.179,
192.328,
192.338,
,220
,110
,
,110
194.251,
194.289,
194.689,
194.726,
,
194.7813,
195.1932,
195.39331,
195.74358,10
195.81286,8
,
196.02599,10
196.21317,
196.22222,15
196.37852,12
196.42717,10
,
197.851,
198.436,
198.551,
,
,
200.496,
200.669,
200.75,
200.923,
,360
,
201.65822,10
202.03299,12
202.14364,10
202.28,10
202.2788,
,
202.3325,10
202.3755,12bl
202.57048,5
202.643,
202.643,
,
202.646,
202.646,
202.646,
,160
202.70978,10
,
202.76014,10
202.8727,
203.518,
203.5801,
203.745,
,
204.0769,
204.145,
204.1973,
204.228,
204.266,
,
204.2809,
,220
205.008,
205.2167,
,160
,
205.309,
205.309,
205.3385,
205.762,
205.762,
,
205.762,
206.642,
206.642,
207.2255,12bl
207.2601,5
,
207.4133,8
207.4145,
207.5053,
207.5065,8
207.5172,12
,
207.933,
208.206,
208.58,
208.854,
209.2876,10
,
209.2896,
209.9872,8
210.0071,7*
210.008,7*
210.0725,8
,
210.1263,
210.1283,12
210.2324,6
210.4128,6
210.5584,
,
210.619,
210.6381,
210.899,
210.9662,
211.028,
,
211.1198,
211.211,
211.2251,
211.273,
211.402,
,
211.528,
212.013,
212.058,
212.3182,8
212.579,
,
212.739,
213.1813,12
213.2017,10
213.264,
214.822,1*
,
214.8232,1*
214.9669,
215.3304,
215.533,
215.668,
,
215.91,
216.046,
216.539,
217.051,
217.162,
,
217.2206,
217.2256,
217.244,
217.2546,
217.355,
,
218.054,
218.1571,
218.192,
218.2569,4
218.317,
,
218.455,
218.6338,
218.7016,
218.9045,
219.0469,4
,
219.1985,
219.5482,3
219.588,
219.6537,
219.7483,
,
221.5713,1
221.8651,
221.8674,1
222.247,
222.307,
,
222.353,
222.412,
222.816,
222.892,
222.974,
,
223.177,
223.283,
223.336,
223.336,
223.877,
,
223.877,
223.877,
224.312,
224.458,
224.458,
,
224.9708,1
225.2738,7
225.963,3
226.2686,1
227.518,
,
227.886,
227.964,
228.032,
228.058,
228.209,
,
228.235,
228.3444,8
228.377,
228.386,
228.4833,9
,
228.558,
228.6332,
228.726,
228.854,
228.854,
,
228.855,
228.856,
228.92,
229.0846,14
229.203,
,
229.3267,
229.3297,15
229.343,
229.5597,
229.716,
,
229.7795,
229.7957,
229.9753,
230.0333,17
230.0424,
,
230.2806,14
230.317,
230.6416,
230.7645,
230.7648,
,
230.7729,5*
230.7733,5*
230.8711,
230.8906,
231.111,
,
231.1329,
231.1525,
231.2254,
231.3051,8*
231.3091,8*
,
231.4689,
231.548,
231.6124,9
231.639,
231.6779,9*
,
231.6781,9*
231.7321,
231.9477,
231.9682,11
232.0951,
,
232.2141,9
232.4738,
232.4803,3
232.5921,6
232.7947,7
,
233.1398,
233.9311,6
235.579,
235.772,
235.839,
,
236.1237,
236.5005,
236.514,9
237.2215,
237.2831,
,
237.5414,
237.5719,11
237.8891,
238.2292,
238.3918,
,
238.446,
238.471,
238.471,
238.5273,
238.6288,
,
239.0432,200bl
239.1996,
,80
239.6989,
239.8905,2
,
239.9197,7
240.1993,
240.235,3
240.6376,14
240.6437,
,
240.7357,
240.7477,13
241.1597,7*
241.1644,7*
241.5126,6
,
241.7413,
241.7715,
241.7748,
241.7757,
241.8264,
,
241.8297,
241.8459,14
241.858,
242.052,
242.114,
,
242.131,
242.147,
,80
242.5567,15
242.5628,
,
242.59,
242.631,
242.657,
242.692,
242.936,
,
242.961,
242.969,
243.1641,5
243.2,
243.203,
,
243.204,
243.3542,20
243.399,
243.403,
243.431,
,
243.435,
243.465,
243.4918,
243.501,
243.5181,2
,
243.5994,
243.6056,14
243.8067,2
243.8814,80bl
244.104,
,
244.1351,
244.1626,8
244.1704,
244.4251,16
244.523,
,
244.5529,22
244.693,
244.8172,
244.898,
,200
,
,200
245.113,
245.185,
245.345,
245.3529,
,
245.424,
245.4966,200
245.656,
246.693,
246.869,
,
246.869,
247.0219,
247.0219,
247.0341,
247.0341,
,
248.323,
248.412,
249.339,
249.347,200
249.375,200
,
249.395,
249.399,
249.575,
249.6031,
249.75,
,
249.927,
250.181,
250.652,
250.773,200
250.922,230
,
251.058,
251.737,200
251.7964,12
251.991,
252.3061,
,
252.3214,7
252.6872,11
252.7026,
252.9327,
253.0112,
,
253.0279,13
253.4064,
253.904,
253.9467,
254.181,
,
254.2636,
254.6409,
254.7422,
254.9595,
254.9672,
,
255.8035,200
255.94,
256.531,
256.6488,
257.1457,11
,
257.356,
257.374,
257.429,
257.5277,13
257.5415,
,
257.661,
258.201,
259.7699,
260.5424,
260.959,
,
261.145,
261.145,
261.145,
261.145,
261.147,
,
261.757,
261.853,
262.11,
262.2287,
262.323,
,
262.48,
262.534,
262.694,
263.006,
263.815,
,
264.388,
264.407,
265.467,
266.069,
266.5684,
,
267.458,
267.479,
267.7813,
268.3658,
268.6154,
,
268.7547,80
269.2734,
269.53,
269.5477,110
270.002,
,
270.054,
270.1035,
270.682,
270.698,
270.8889,
,
271.153,
271.16,
271.176,
271.3393,
271.536,8
,
271.8805,6
272.689,
272.931,
273.068,
273.145,
,
273.284,
273.3294,17
273.506,
273.909,
274.132,
,
274.361,
274.7367,15
274.742,
274.742,
274.812,
,
275.223,
275.47,
275.513,
275.591,
275.614,
,
275.698,
275.713,
275.736,
275.788,
275.822,
,
275.905,
276.969,
277.196,
277.365,
277.442,
,
278.101,1000
278.122,
278.3029,6
278.691,
278.699,920
,
278.722,
278.985,775
278.9933,2
279.294,
279.346,
,
279.4139,
279.521,
279.599,
279.614,
279.6655,3*
,
279.6655,3*
279.8931,
279.985,
279.989,
279.99,
,
280.139,
280.18,
280.289,
280.3109,1
280.357,
,
280.517,
280.543,
280.553,
280.557,
280.558,
,
280.587,
280.602,
280.607,
280.69,
280.79,
,
280.8728,8
280.9659,
281.04,
281.25,
281.653,
,
281.737,
281.8697,
282.238,
282.2719,
282.874,
,
282.917,
283.567,
283.6208,7
283.627,160
283.6308,
,
284.25,
284.575,
284.697,
284.893,
285.375,
,
286.252,
286.26,
286.638,
287.6295,
287.868,
,
287.8931,
287.8978,
287.8991,
287.957,
288.05,
,
288.3809,
288.3856,
288.4221,9
288.4756,4
288.5799,
,
288.7964,5w
288.8203,
289.1254,6
289.1685,7
289.2302,3*
,
289.2307,3*
289.292,
289.7505,8
289.9832,
290.0265,7
,
290.0891,
290.4238,8
290.469,
290.5004,8
290.612,
,
290.655,
290.6553,13
290.714,
290.8637,6
290.8798,3
,
291.1121,8
291.1594,
291.177,11
291.5244,2
291.5576,8
,
291.5702,
291.631,
292.047,
292.146,160
292.588,
,
292.618,
292.683,
292.836,
,200
,210
,
295.772,
295.772,
295.8365,
295.9695,80
296.4182,3
,
296.6088,4
297.2286,265
297.2745,4
297.355,
297.355,
,
297.9061,5
298.0451,3
298.086,
298.234,
298.3781,250
,
299.0668,4
299.1221,
299.2081,
299.581,7w*
299.581,7w*
,
299.5916,7w*
299.648,
299.6937,
299.7188,
299.7689,
,
299.937,
300.003,
300.027,
300.1693,5
300.2978,8
,
300.4344,
300.459,
300.595,10
300.5979,10
300.6122,
,
300.6544,5
300.701,14bl*
300.7029,14bl*
300.7112,
300.7118,
,
300.7678,7*
300.7683,7*
300.8307,9
300.8422,
300.8779,
,
300.9579,7
300.9722,
301.0138,
301.1527,9*
301.1533,9*
,
301.2756,
301.2806,8*
301.2857,8*
301.3361,11
301.3497,
,
301.4145,7
301.4459,8
301.5928,
301.5978,7
301.711,
,
301.7615,80
301.976,
302.0163,5
302.3139,
302.3425,80
,
302.4359,
302.454,
302.5232,7
302.5704,9
302.633,
,
302.638,1w*
302.6385,1w*
302.7559,1*
302.7587,1*
302.7971,7
,
302.804,
302.8545,
302.8735,9
302.986,
303.1919,3*
,
303.1948,3*
303.2063,
303.2077,12
303.2093,
303.2448,9
,
303.2494,
303.2615,
303.359,
303.4219,
303.5414,
,
303.6159,
303.6407,7
303.945,8*
303.9458,8*
303.9596,
,
303.98,
304.0036,
304.073,
304.2636,
304.2993,
,
,80
304.3969,2
304.5434,
304.6694,4w
304.71,
,
304.7119,13bl
304.71,200
305.109,
305.1951,
305.253,
,
305.788,
305.868,
305.9284,10bl
305.9277,110
306.19,
,
306.343,460
306.385,
306.4975,
306.8129,
306.8256,
,
306.8667,
307.16,410
307.4138,
307.4715,
307.5129,
,
307.5954,
307.813,
307.895,
308.1389,9
308.3647,
,
308.4644,
308.8041,
309.0386,10
309.1533,8
309.5795,
,
309.7471,9
310.2599,3
310.4056,8
310.7846,3w
311.3617,11
,
311.5674,
312.1633,80
312.2524,17
312.391,13
312.889,
,
312.934,17
313.104,
313.2794,110
313.4213,17
313.4726,22
,
313.507,
313.723,
313.8337,19
313.9678,17
314.167,
,
314.305,
314.466,160
314.7842,3
315.314,
315.5914,1w
,
315.611,
316.7577,9
316.81,
316.822,
316.832,
,
316.8628,13
316.9887,7*
316.9893,7*
317.231,
317.24,
,
317.262,
317.687,
317.789,
318.077,
318.099,
,
318.574,
318.7371,4w
318.822,
318.864,
319.2365,3
,
319.3075,3
319.409,
319.478,
319.7659,1w
319.8181,
,
319.958,
320.0683,3
320.1139,
320.2514,
320.7609,
,
320.873,
320.965,160
320.976,
321.0585,
321.523,
,
321.5866,10
321.6074,
321.626,
321.631,
321.662,11
,
321.7925,12
321.924,
322.1213,
322.229,
322.754,
,
323.332,
323.636,
323.641,
,80
323.921,
,
324.261,
324.828,
325.173,
325.65,
325.681,
,
325.7087,
325.83,
325.958,
326.0857,200
326.341,
,
326.354,
326.5329,300
326.5693,
326.7204,80
326.7729,
,
326.8949,
327.0856,16
327.0905,
327.3434,17
327.399,
,
327.548,
327.5612,1
327.564,
327.581,
327.7561,17
,
328.1831,
328.1994,
328.445,
328.5016,3w
328.6414,
,
328.647,
328.7471,21
328.7647,
328.9982,17
329.4987,14
,
329.762,
329.899,
329.9385,
329.9552,
329.9561,
,
329.959,
330.0575,
330.0584,
330.1411,10
330.192,
,
330.313,
330.5003,17
330.5729,
330.6451,17
331.2329,80
,
332.6055,
332.621,
332.622,
332.624,
332.993,
,
332.997,
333.0301,
333.0319,
333.054,
333.055,
,
333.113,
333.2406,
333.2928,
333.6668,
333.6686,
,
334.0765,110
334.4197,
334.451,
334.798,
334.806,230
,
334.911,270
335.0617,
335.0921,
335.131,
335.427,160
,
335.5858,
336.0083,3
336.0281,2
336.0616,
336.2312,
,
336.255,
336.321,
336.638,
336.6723,1w
336.865,
,
337.0293,6
337.1674,9
337.4066,1
337.4892,1
337.54,200
,
337.5577,3
337.5603,2
337.6435,3
337.6612,
337.6765,
,
337.7146,21
337.7264,
337.802,130
337.958,
338.121,360
,
338.13,
338.2612,
338.3311,
338.3812,
338.4901,
,
338.507,
338.552,360
339.019,
339.0209,23
339.058,
,
339.422,
339.5428,
339.68,270
340.355,360
340.397,
,
340.5718,
340.577,
340.7223,
340.7276,17
340.8131,
,
340.97,230
340.9706,16
340.976,
341.094,
341.024,
,
341.169,410
341.187,
341.363,230
341.5262,
341.9849,6
,
342.057,7
342.3364,
342.555,
342.7364,
342.8509,2
,
342.8626,
343.0568,
343.5123,
343.7141,8
343.8556,
,
344.0363,
344.4052,80
344.5023,
344.6682,
344.7155,
,
344.7855,15bl
344.7924,
344.7968,
345.0907,
345.1305,
,
345.31,4
345.4731,6
345.4835,
345.50754,9bl
345.4986,80
,
345.5776,
345.7933,10
345.8923,8
345.948,
345.9935,
,
346.0019,8
346.6128,
346.685,
346.8403,4
346.8811,
,
347.0277,20
347.0672,21
347.0783,
347.1401,6
347.4926,5
,
347.5236,
347.8205,3
348.025,
348.1156,
348.5932,
,
348.816,4
348.8273,6
348.8332,
348.989,200
349.0876,
,
349.221,160
349.343,
349.404,
349.4277,
349.447,6
,
349.5234,8
349.6278,8
349.779,3
350.1668,4
350.167,
,
350.445,
350.5885,6
350.608,
350.6774,
350.7421,3
,
350.801,
350.8274,
350.863,
351.1651,5
351.221,
,
351.4821,2
351.5242,
351.6031,3
351.6805,4
351.7312,1
,
352.028,
352.0945,
352.3096,
352.5567,
353.1223,
,
353.1378,
353.2803,
353.3,2
353.3385,
353.3781,
,
353.4904,
353.6531,
353.919,1
354.3498,2
354.3697,
,
354.5046,1
354.6214,1bl
354.9098,3
354.9368,
355.0859,1
,
355.5241,
355.6779,
356.039,230
356.2128,
356.333,270
,
356.6569,2
357.3763,
357.4845,3
358.1484,4
358.4661,
,
359.308,
359.6444,
360.5127,3
360.5525,2
361.362,
,
362.066,
362.741,
362.7737,
363.134,
363.775,
,
363.845,
363.9477,
363.9676,
364.159,
364.159,
,
364.6558,3
364.753,
365.3767,
366.2504,1
366.478,
,
366.774,
366.7907,3
366.9472,3
367.129,
367.146,
,
367.8975,
368.07,
368.2174,
368.2383,
368.3322,1
,
368.6393,
369.017,
369.2356,
369.2386,
369.2395,
,
369.5162,
369.5375,
369.608,
369.836,
369.8718,80
,
370.265,
370.272,
370.2743,
,80
370.3355,80
,
370.4749,
370.7272,110
370.9543,
371.2493,
371.2744,25
,
371.396,
371.4028,
371.5086,110
371.562,
371.731,
,
372.089,
372.1954,
372.5313,
372.563,
372.589,
,
372.594,315w
372.6032,
372.6032,
372.7319,27
372.8359,
,
372.8506,
372.8815,
372.8815,
372.8838,
372.903,360
,
372.9221,14
372.9802,
373.2135,
373.483,
373.5722,
,
373.5786,15
373.6095,
373.668,
373.685,410
373.8337,
,
373.846,
373.9761,20
373.999,
374.014,
374.164,11
,
374.2632,
,110
374.4286,
374.489,230
374.664,
,
374.6899,
374.8865,6
374.9484,30
375.2089,
375.4696,150
,
375.573,
375.7232,80
375.839,
375.906,
375.9875,250
,
376.1166,
376.1403,9
376.158,
376.187,
376.2465,19
,
376.4748,
376.483,
376.5031,
376.598,
377.4,
,
377.4026,
377.449,
377.742,16
378.498,
378.67,
,
378.738,
379.111,
379.1275,110
379.4359,14
380.2025,4
,
380.2984,19
381.0985,
381.135,
381.373,6
381.498,
,
381.6751,
381.702,
382.1532,15
382.2577,
382.3414,120
,
382.3868,
382.4349,
382.5023,
382.5187,
382.5505,
,
383.0281,13
383.30706,12
383.424,
383.5861,4
383.6697,
,
383.759,
384.107,
384.28138,15
384.35832,14
384.4,
,
384.536,
384.7893,14
385.039,
385.07987,14
385.10332,17
,
385.14735,15
385.2395,9
385.3474,
385.5014,
385.557,
,
385.61342,16
385.71642,17
386.053,
386.1497,
386.34969,17
,
386.3718,
386.41272,11
386.44309,17
386.46671,16
386.569,
,
386.479,
386.874,
386.964,
387.215,
387.24382,10
,
387.365,
387.40918,12
387.5251,
387.57997,13
387.7889,
,
388.21937,20
388.24457,13
388.31368,14
388.676,
389.1759,
,
389.3518,11
389.63032,10
390.3044,
390.74549,15
391.1803,
,
391.1958,20
391.2117,16
391.7535,7
391.9272,18
392.65806,5
,
393.068,
393.1351,
393.4823,
394.206,
394.2873,
,
394.4854,
394.50376,19
394.531,
394.6199,
394.7295,185
,
394.7481,160
394.7586,140
394.8012,
394.9345,
395.1928,
,
395.2888,
395.2975,
395.3,
395.43617,20
395.4519,
,
395.4607,100
395.677,
396.1573,200
396.2963,
396.6323,
,
396.737,
397.2073,8
397.3256,24
397.458,
397.4824,6
,
397.54,
397.709,
398.27141,18
398.541,7
399.2757,5
,
399.508,
399.7953,
399.94,
400.7473,7
402.3868,5
,
402.6304,5
403.2241,7
403.24816,5
403.3155,8
403.5073,9
,
403.54891,6bl
404.12779,9
404.1955,7
404.4948,8
404.61183,7
,
404.7798,6
404.82163,11
405.40418,9*
405.4094,9*
405.4094,9*
,
405.4521,8*
405.4521,8*
405.477,
405.479,
405.483,
,
406.06,13*
406.06,13*
406.1029,12
406.1756,
406.29367,14
,
406.50522,7
406.67,
406.671,
406.675,
406.774,
,
406.775,
406.951,
406.9623,20
406.98819,21
407.12389,14
,
407.21525,23
407.2643,
407.3984,
407.58617,24
407.77174,6
,
407.88424,17
408.102,
408.3899,15
408.426,
408.46474,13
,
408.51124,19
408.65881,
408.71528,15
408.82672,9
408.92878,19
,
408.9295,
409.29287,17
409.41401,11
409.56437,15
409.61896,11
,
409.6526,15
409.6934,9
409.72249,17*
409.72568,17*
409.82435,14
,
410.29994,14
410.3066,
410.47235,16
410.49899,18
410.60214,9
,
410.7092,13
410.73294,6
410.87538,9
410.93032,6
410.9841,6
,
411.0192,10
411.07863,15
411.20186,15
411.3834,12
411.4178,
,
411.45039,8
411.627,
411.8598,
411.864,
411.92165,22
,
411.942,
412.02756,
412.02783,17
412.049,
412.05468,14
,
412.14626,14
412.1591,
412.204,
412.396,100
412.442,
,
412.549,
412.6098,
412.93198,11
413.28004,17
413.411,
,
414.0701,8
414.1933,12
414.207,12
414.2273,10
414.332,9
,
414.3523,12
414.3739,12
414.5689,6
414.5906,10
414.6076,13
,
414.666,
415.327,
415.32977,18
415.65302,13
415.752,
,
415.886,
416.92236,15
417.1768,
417.852,
418.222,
,
418.544,19
418.6975,
418.9581,
418.9788,20
419.2512,12
,
419.327,
419.6273,6
419.6697,10
421.335,
421.7088,
,
421.8303,
422.1701,7
422.2757,
422.2771,
422.2818,
,
422.4806,6
422.5262,
423.326,
423.3274,80
423.7921,9
,
423.9483,
424.4765,
424.5512,6
425.3894,15
425.3908,
,
425.4122,15
425.7544,9
426.047,
426.465,
426.574,
,
427.3101,11
427.4243,10
427.55507,16
427.5993,11
427.6282,11
,
427.662,
427.67489,15
427.7426,14*
427.7427,14*
427.7695,6
,
427.78935,12
427.9165,7
428.13134,11
428.2021,
428.2961,14
,
428.32512,9
428.3721,12
428.4011,6
428.43992,7
428.5684,15
,
428.6177,
428.7727,5
428.882,13*
428.8829,13*
429.12535,14
,
429.18528,7
429.22138,13
429.2977,2
429.488,
429.377,
,
429.47815,15
429.49188,
430.2853,9*
430.2853,9*
430.3071,8
,
430.36107,11
430.38231,15
430.394,
430.505,
430.40838,
,
430.53874,10
430.5965,4*
430.5965,4*
430.635,5
430.72324,12
,
430.8998,11*
430.9007,11*
431.2111,11
431.34415,12
431.5385,8*
,
431.5394,8*
431.5826,7
431.7139,19
431.76958,11
431.963,19
,
431.9866,
432.24477,5
432.4788,6
432.5761,15
432.738,
,
432.746,12
432.7849,6
432.8591,11
433.1159,
433.1176,12
,
433.1466,6
433.1857,11
433.2333,
433.2694,11
433.3579,
,
433.4026,6
433.4184,9
433.4324,
433.5359,6
433.6859,17
,
434.0323,12
434.2003,15
434.2801,6*
434.2813,
434.2815,6*
,
434.3194,7w*
434.3207,7w*
434.4371,12
434.4985,6
434.5552,
,
434.556,19
434.6167,5
434.7217,10*
434.7224,10*
434.7413,19
,
434.9426,23
435.126,21
435.1457,
435.3592,12
435.4208,4
,
435.4589,
435.6794,
435.7221,10*
435.7254,10*
435.7257,10*
,
435.7522,
435.8442,7
435.9395,7
436.3209,
436.612,
,
436.6501,
436.653,9
436.6895,20
436.8193,
436.8242,
,
436.8258,100
436.9272,13
437.1609,11
437.4322,9
437.5876,
,
437.8029,8
437.8428,9*
437.8428,9*
438.4446,
438.47,
,
438.5325,
438.5649,
439.296,
439.3435,
439.5935,15
,
439.7823,4
440.497,7
440.5381,
440.5978,8
441.046,
,
441.4456,
441.4899,27
441.6975,25
443.5506,7
443.9482,
,
443.965,
444.0093,
444.301,15
444.3523,8
444.438,
,
444.6786,6*
444.6796,6*
444.7676,5
444.7694,
444.8191,16
,
445.2378,18
445.3966,
446.1607,
446.5407,17
446.6235,15
,
446.6434,7
446.721,
446.7465,13
446.7924,15
446.9378,17
,
447.402,
447.7906,12
448.4504,
448.7712,7
448.8183,3*
,
448.8198,3*
448.9462,11
449.1222,13
449.337,
450.664,
,
451.3827,
451.9622,
452.266,
452.4222,
452.7293,
,
453.2785,
453.305,
453.5285,
453.8851,
453.9543,
,
454.0395,
454.848,
455.453,
455.5387,
455.773,
,
455.7913,
455.894,
456.022,
456.3178,4
456.926,
,
456.889,
458.7721,
459.0974,22
459.5957,7
459.6177,20
,
460.2129,12
460.3229,3
460.9436,14
461.0202,12
461.0608,
,
461.1083,3
461.3137,7
461.3681,8
462.1249,6
462.887,
,
463.0773,
463.88558,20
464.18103,22
464.3412,3
464.7791,4*
,
464.7802,4*
464.91347,24
464.9973,
465.08384,20
465.41,
,
465.4117,
465.4118,
465.4119,
465.4556,
465.4557,
,
465.4559,
465.5354,
465.5356,
465.5357,
466.16324,21
,
466.266,
466.8875,
466.897,
466.926,5
466.9423,5
,
467.3487,
467.37331,14
467.6235,20
467.7065,8
467.8424,
,
468.0593,2
468.1,
468.1962,
468.703,
469.0888,6
,
469.1419,9
469.3192,4
469.6225,
469.63528,12*
469.6357,12*
,
469.8437,6
469.9011,15
469.9218,17
470.0441,
470.1179,11
,
470.1712,5
470.3161,14
470.5346,21
470.751,3
470.7822,4
,
470.8146,
471.0009,16
471.9803,
472.28,
473.2536,
,
473.352,
473.788,
473.788,
474.1704,10
474.7342,
,
474.866,
474.866,
474.866,
475.1278,14
475.2691,9
,
476.175,
476.463,
476.463,
476.529,
477.2448,
,
